"","date","nTraps","tot","code1","code2","code3","code5","code6","code7","code8","code9","code14","code15","code18","code21","code23","code25","code27","code31","code34","code40","code41","code42","code47","code48","code50","code51","code52","code54","code60","code70","code71","code80","code82","code88","code100","site1","site2","site3","site4","site5","site6","site7","site8","site9","site10","code1site1","code1site2","code1site3","code1site4","code1site5","code1site6","code1site7","code1site8","code1site9","code1site10","code2site1","code2site2","code2site3","code2site4","code2site5","code2site6","code2site7","code2site8","code2site9","code2site10","code3site1","code3site2","code3site3","code3site4","code3site5","code3site6","code3site7","code3site8","code3site9","code3site10","code5site1","code5site2","code5site3","code5site4","code5site5","code5site6","code5site7","code5site8","code5site9","code5site10","code6site1","code6site2","code6site3","code6site4","code6site5","code6site6","code6site7","code6site8","code6site9","code6site10","code7site1","code7site2","code7site3","code7site4","code7site5","code7site6","code7site7","code7site8","code7site9","code7site10","code8site1","code8site2","code8site3","code8site4","code8site5","code8site6","code8site7","code8site8","code8site9","code8site10","code9site1","code9site2","code9site3","code9site4","code9site5","code9site6","code9site7","code9site8","code9site9","code9site10","code14site1","code14site2","code14site3","code14site4","code14site5","code14site6","code14site7","code14site8","code14site9","code14site10","code15site1","code15site2","code15site3","code15site4","code15site5","code15site6","code15site7","code15site8","code15site9","code15site10","code18site1","code18site2","code18site3","code18site4","code18site5","code18site6","code18site7","code18site8","code18site9","code18site10","code21site1","code21site2","code21site3","code21site4","code21site5","code21site6","code21site7","code21site8","code21site9","code21site10","code23site1","code23site2","code23site3","code23site4","code23site5","code23site6","code23site7","code23site8","code23site9","code23site10","code25site1","code25site2","code25site3","code25site4","code25site5","code25site6","code25site7","code25site8","code25site9","code25site10","code27site1","code27site2","code27site3","code27site4","code27site5","code27site6","code27site7","code27site8","code27site9","code27site10","code31site1","code31site2","code31site3","code31site4","code31site5","code31site6","code31site7","code31site8","code31site9","code31site10","code34site1","code34site2","code34site3","code34site4","code34site5","code34site6","code34site7","code34site8","code34site9","code34site10","code40site1","code40site2","code40site3","code40site4","code40site5","code40site6","code40site7","code40site8","code40site9","code40site10","code41site1","code41site2","code41site3","code41site4","code41site5","code41site6","code41site7","code41site8","code41site9","code41site10","code42site1","code42site2","code42site3","code42site4","code42site5","code42site6","code42site7","code42site8","code42site9","code42site10","code47site1","code47site2","code47site3","code47site4","code47site5","code47site6","code47site7","code47site8","code47site9","code47site10","code48site1","code48site2","code48site3","code48site4","code48site5","code48site6","code48site7","code48site8","code48site9","code48site10","code50site1","code50site2","code50site3","code50site4","code50site5","code50site6","code50site7","code50site8","code50site9","code50site10","code51site1","code51site2","code51site3","code51site4","code51site5","code51site6","code51site7","code51site8","code51site9","code51site10","code52site1","code52site2","code52site3","code52site4","code52site5","code52site6","code52site7","code52site8","code52site9","code52site10","code54site1","code54site2","code54site3","code54site4","code54site5","code54site6","code54site7","code54site8","code54site9","code54site10","code60site1","code60site2","code60site3","code60site4","code60site5","code60site6","code60site7","code60site8","code60site9","code60site10","code70site1","code70site2","code70site3","code70site4","code70site5","code70site6","code70site7","code70site8","code70site9","code70site10","code71site1","code71site2","code71site3","code71site4","code71site5","code71site6","code71site7","code71site8","code71site9","code71site10","code80site1","code80site2","code80site3","code80site4","code80site5","code80site6","code80site7","code80site8","code80site9","code80site10","code82site1","code82site2","code82site3","code82site4","code82site5","code82site6","code82site7","code82site8","code82site9","code82site10","code88site1","code88site2","code88site3","code88site4","code88site5","code88site6","code88site7","code88site8","code88site9","code88site10","code100site1","code100site2","code100site3","code100site4","code100site5","code100site6","code100site7","code100site8","code100site9","code100site10","year","day"
"1",2008-04-01,6,3418,0,0,0,0,0,1093,0,739,0,0,0,0,286,165,0,0,234,0,648,187,0,0,0,0,66,0,0,0,0,0,0,0,0,897,541,317,517,87,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,112,121,238,36,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,86,98,156,21,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,60,28,46,12,82,0,0,0,0,54,0,0,38,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,62,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,184,56,0,15,153,0,0,0,0,49,37,14,24,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,92
"2",2008-04-14,6,1652,0,0,0,0,0,440,0,296,0,0,0,0,314,56,0,0,204,0,0,268,0,0,0,0,46,0,28,0,0,0,0,0,0,322,180,108,98,184,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,44,32,26,42,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,24,20,10,24,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,44,24,36,52,86,0,0,0,0,0,6,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,16,0,26,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,62,16,26,36,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,105
"3",2008-04-21,6,267,0,0,0,0,0,111,0,95,0,0,0,0,23,0,0,0,36,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,71,44,39,19,13,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,12,19,2,4,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,12,5,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,112
"4",2008-04-28,6,494,0,1,0,0,0,124,0,128,0,0,0,0,87,0,0,0,64,0,0,75,0,0,0,0,0,0,15,0,0,0,0,0,0,0,29,11,4,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,119
"5",2008-05-12,6,28,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,12,3,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,133
"6",2008-05-15,6,84,0,0,0,0,0,5,0,29,0,0,0,0,0,0,0,0,28,0,0,12,0,0,0,0,0,0,10,0,0,0,0,0,0,15,0,3,17,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,136
"7",2008-05-19,6,10,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,140
"8",2008-05-27,6,163,0,4,0,0,0,44,0,23,0,0,0,0,2,36,0,0,24,0,1,7,0,0,6,2,1,0,13,0,0,0,0,0,0,4,17,35,3,41,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,3,5,0,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,148
"9",2008-07-07,6,78,0,16,0,0,0,28,0,0,0,0,0,0,5,0,0,0,16,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,12,8,16,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,189
"10",2008-07-14,6,55,0,12,0,0,0,23,0,3,0,0,0,0,7,3,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,8,8,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,196
