date,dateRec,rain
2/29/2008,2/29/2008,
3/1/2008,3/1/2008,0
3/2/2008,3/2/2008,0
3/3/2008,3/3/2008,0
3/4/2008,3/4/2008,0.69
3/5/2008,3/5/2008,0
3/6/2008,3/6/2008,0.08
3/7/2008,3/7/2008,3.13
3/8/2008,3/8/2008,0
3/9/2008,3/9/2008,0
3/10/2008,3/10/2008,0
3/11/2008,3/11/2008,0
3/12/2008,3/12/2008,0
3/13/2008,3/13/2008,0
3/14/2008,3/14/2008,0.17
3/15/2008,3/15/2008,0
3/16/2008,3/16/2008,0
3/17/2008,3/17/2008,0
3/18/2008,3/18/2008,0
3/19/2008,3/19/2008,0
3/20/2008,3/20/2008,0.29
3/21/2008,3/21/2008,0
3/22/2008,3/22/2008,0
3/23/2008,3/23/2008,0
3/24/2008,3/24/2008,0
3/25/2008,3/25/2008,0
3/26/2008,3/26/2008,0
3/27/2008,3/27/2008,0
3/28/2008,3/28/2008,0
3/29/2008,3/29/2008,0
3/30/2008,3/30/2008,0
3/31/2008,3/31/2008,0
4/1/2008,4/1/2008,0
4/2/2008,4/2/2008,0
4/3/2008,4/3/2008,0
4/4/2008,4/4/2008,0.01
4/5/2008,4/5/2008,0.58
4/6/2008,4/6/2008,0.41
4/7/2008,4/7/2008,0
4/8/2008,4/8/2008,0
4/9/2008,4/9/2008,0
4/10/2008,4/10/2008,0
4/11/2008,4/11/2008,0
4/12/2008,4/12/2008,0
4/13/2008,4/13/2008,0.05
4/14/2008,4/14/2008,0
4/15/2008,4/15/2008,0
4/16/2008,4/16/2008,0
4/17/2008,4/17/2008,0
4/18/2008,4/18/2008,0
4/19/2008,4/19/2008,0
4/20/2008,4/20/2008,0
4/21/2008,4/21/2008,0
4/22/2008,4/22/2008,0
4/23/2008,4/23/2008,0
4/24/2008,4/24/2008,0
4/25/2008,4/25/2008,0
4/26/2008,4/26/2008,0
4/27/2008,4/27/2008,0
4/28/2008,4/28/2008,0
4/29/2008,4/29/2008,0
4/30/2008,4/30/2008,0
5/1/2008,5/1/2008,0
5/2/2008,5/2/2008,0
5/3/2008,5/3/2008,0
5/4/2008,5/4/2008,0
5/5/2008,5/5/2008,0
5/6/2008,5/6/2008,0
5/7/2008,5/7/2008,0
5/8/2008,5/8/2008,0
5/9/2008,5/9/2008,0
5/10/2008,5/10/2008,0
5/11/2008,5/11/2008,0
5/12/2008,5/12/2008,0
5/13/2008,5/13/2008,0
5/14/2008,5/14/2008,0
5/15/2008,5/15/2008,0
5/16/2008,5/16/2008,0.41
5/17/2008,5/17/2008,0
5/18/2008,5/18/2008,0.01
5/19/2008,5/19/2008,0
5/20/2008,5/20/2008,0
5/21/2008,5/21/2008,0
5/22/2008,5/22/2008,0
5/23/2008,5/23/2008,0.03
5/24/2008,5/24/2008,0
5/25/2008,5/25/2008,0
5/26/2008,5/26/2008,0
5/27/2008,5/27/2008,0
5/28/2008,5/28/2008,0
5/29/2008,5/29/2008,0
5/30/2008,5/30/2008,0
5/31/2008,5/31/2008,0.17
6/1/2008,6/1/2008,0
6/2/2008,6/2/2008,0
6/3/2008,6/3/2008,0.04
6/4/2008,6/4/2008,0
6/5/2008,6/5/2008,0
6/6/2008,6/6/2008,0
6/7/2008,6/7/2008,0
6/8/2008,6/8/2008,0.13
6/9/2008,6/9/2008,0.05
6/10/2008,6/10/2008,1.64
6/11/2008,6/11/2008,0.99
