"","TimeMin","MinTemp","TimeMax","MaxTemp","date"
"1",2008-03-01 03:53:00,45,2008-03-01 16:53:00,73.9,2008-03-01
"2",2008-03-02 06:53:00,42.1,2008-03-02 14:53:00,75.9,2008-03-02
"3",2008-03-03 04:53:00,48.9,2008-03-03 14:53:00,80.1,2008-03-03
"4",2008-03-04 23:45:00,62.1,2008-03-04 11:53:00,77,2008-03-04
"5",2008-03-05 23:53:00,51.1,2008-03-05 14:53:00,69.1,2008-03-05
"6",2008-03-06 06:53:00,42.1,2008-03-06 13:53:00,73,2008-03-06
"7",2008-03-07 01:02:00,57.9,2008-03-07 10:27:00,68,2008-03-07
"8",2008-03-08 23:53:00,42.1,2008-03-08 01:01:00,64,2008-03-08
"9",2008-03-09 06:53:00,34,2008-03-09 16:53:00,62.1,2008-03-09
"10",2008-03-10 03:53:00,37,2008-03-10 16:53:00,70,2008-03-10
"11",2008-03-11 07:53:00,54,2008-03-11 13:53:00,73,2008-03-11
"12",2008-03-12 23:53:00,51.1,2008-03-12 15:53:00,72,2008-03-12
"13",2008-03-13 06:53:00,43,2008-03-13 15:53:00,75,2008-03-13
"14",2008-03-14 05:53:00,44.1,2008-03-14 22:34:00,61,2008-03-14
"15",2008-03-15 05:40:00,54,2008-03-15 14:53:00,81,2008-03-15
"16",2008-03-16 23:53:00,57.9,2008-03-16 16:53:00,82,2008-03-16
"17",2008-03-17 03:53:00,51.1,2008-03-17 14:53:00,77,2008-03-17
"18",2008-03-18 03:53:00,57,2008-03-18 14:53:00,75.9,2008-03-18
"19",2008-03-19 04:53:00,61,2008-03-19 14:53:00,84,2008-03-19
"20",2008-03-20 23:53:00,48,2008-03-20 00:53:00,73.9,2008-03-20
"21",2008-03-21 05:53:00,41,2008-03-21 15:53:00,75.9,2008-03-21
"22",2008-03-22 05:53:00,51.1,2008-03-22 12:53:00,72,2008-03-22
"23",2008-03-23 05:21:00,55,2008-03-23 15:53:00,79,2008-03-23
"24",2008-03-24 23:53:00,48,2008-03-24 14:53:00,64,2008-03-24
"25",2008-03-25 06:53:00,34,2008-03-25 15:53:00,64,2008-03-25
"26",2008-03-26 06:53:00,37.9,2008-03-26 16:53:00,73,2008-03-26
"27",2008-03-27 04:53:00,46.9,2008-03-27 15:53:00,77,2008-03-27
"28",2008-03-28 06:53:00,48.9,2008-03-28 14:53:00,81,2008-03-28
"29",2008-03-29 06:53:00,53.1,2008-03-29 14:53:00,82,2008-03-29
"30",2008-03-30 22:53:00,57,2008-03-30 10:45:00,66,2008-03-30
"31",2008-03-31 07:44:00,54,2008-03-31 16:53:00,77,2008-03-31
