Trap,lat,long,name
1,29.710292,-82.263388,NE 63rd Transfer
2,29.813419,-82.327554,Monteocha Park
3,29.826906,-82.596783,CR 1491 H.S.
4,29.812906,-82.570783,LaPierre H.S.
5,29.64338,-82.42338,Woodlands Tower Rd.
6,29.600178,-82.138767,SE 171st Hawthorne
7,29.529968,-82.518997,Bowman Archer
8,29.504692,-82.279823,Micanopy
9,29.591914,-82.057318,Hawthorne Chix Site
10,29.719887,-82.418833,UF AES
